id_victim,Date,armed_type,cause_death,DEATH CATEGORY,taser_deployed,injured_officer,excited_delirium,mentral_distress_disorder,substance_abuse,department,charge_type,charges,officers involved,data_source,Inquest date
0272-V1,,None,Restraint,,No,Unspecified,Yes,Yes,Unspecified,Vancouver Police Department,None,No,0272-P1,Deadly Force (2018),
0271-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Service de police de Laval,None,No,0271-P1,Deadly Force (2018),
0270-V1,,Unspecified,Restraint,,No,Unspecified,Yes,Unspecified,Yes,Vancouver Police Department,None,No,0270-P1,Deadly Force (2018),
0269-V1,,None,Physical force,,No,No,No,Unspecified,Unspecified,Vancouver Police Department,None,No,0269-P1,Deadly Force (2018),
0267-V1,,None,Restraint,,No,Unspecified,Yes,Unspecified,Yes,RCMP,None,No,0267-P1,Deadly Force (2018),
0266-V1,,None,Unspecified,,No,No,No,Unspecified,Yes,RCMP,None,No,0266-P1,Deadly Force (2018),
0263-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Yes,Edmonton Police Service,Under Invest.,TBD,0263-P1,Deadly Force (2018),
0261-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Edmonton Police Service,Under Invest.,TBD,0261-P1,Deadly Force (2018),
0260-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,RCMP,Under Invest.,TBD,0260-P1,Deadly Force (2018),
0259-V1,,Firearm,Gunshot,,No,Unspecified,No,No,Unspecified,RCMP; Surete du Quebec,None,No,0259-P1,Deadly Force (2018),
0258-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Unspecified,No,Yes,No,Amherstburg Police Service,None,No,0258-P1,Deadly Force (2018),
0257-V1,,Firearm,Gunshot,,No,No,No,No,No,RCMP,None,No,0257-P1,Deadly Force (2018),
0256-V1,,Unspecified,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,Winnipeg Police Service,None,No,0256-P1,Deadly Force (2018),
0253-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Winnipeg Police Service,None,No,0253-P1,Deadly Force (2018),
0252-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Unspecified,No,Yes,Yes,Service de police de la Ville de Quebec,None,No,0252-P1,Deadly Force (2018),
0251-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,No,No,Unspecified,Yes,Winnipeg Police Service,None,No,0251-P1,Deadly Force (2018),
0250-V1,,Firearm,Gunshot,,No,No,No,Yes,Unspecified,OPP,None,No,0250-P1,Deadly Force (2018),
0249-V1,,Firearm,Gunshot,,No,Unspecified,No,Yes,Unspecified,Toronto Police Service,None,No,0249-P1,Deadly Force (2018),
0276-V1,,Vehicle,Gunshot,,No,Yes,No,Unspecified,Unspecified,OPP,None,No,0276-P1,Deadly Force (2018),
0277-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Port Moody Police Department,None,No,0277-P1,Deadly Force (2018),
0278-V1,,None,Other,,Yes,No,No,Unspecified,Yes,RCMP,None,No,0278-P1,Deadly Force (2018),
0279-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Service de la securite publique de Trois Rivières,None,No,0279-P1,Deadly Force (2018),
0306-V1,,Vehicle,Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0306-P1,Deadly Force (2018),
0303-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,RCMP,None,No,0303-P1,Deadly Force (2018),
0301-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Unspecified,Yes,Vancouver Police Department,None,No,0301-P1,Deadly Force (2018),
0300-V1,,None,Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0300-P1,Deadly Force (2018),
0299-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Yes,No,Vancouver Police Department,None,No,0299-P1,Deadly Force (2018),
0298-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Toronto Police Service,None,No,0298-P1,Deadly Force (2018),
0297-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,Toronto Police Service,None,No,0297-P1,Deadly Force (2018),
0296-V1,,"Bat, club, other swinging object",Gunshot,,No,Yes,No,Yes,Unspecified,Surete du Quebec,None,No,0296-P1,Deadly Force (2018),
0295-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0295-P1,Deadly Force (2018),
0294-V1,,"Bat, club, other swinging object",Gunshot,,No,No,No,Yes,No,Saanich Police Department,None,No,0294-P1,Deadly Force (2018),
0308-V1,,Vehicle,Gunshot,,No,Yes,No,Yes,Unspecified,Toronto Police Service,None,No,0308-P1,Deadly Force (2018),
0293-V1,,None,Restraint,,Yes,Unspecified,Yes,Unspecified,Yes,Vancouver Police Department; RCMP,None,No,0293-P1,Deadly Force (2018),
0291-V1,,None,Restraint,,Yes,Unspecified,Yes,Unspecified,Yes,Vancouver Police Department,None,No,0291-P1,Deadly Force (2018),
0290-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Unspecified,No,No,Yes,Surete du Quebec,None,No,0290-P1,Deadly Force (2018),
0289-V1,,Unspecified,Gunshot,,No,No,No,No,No,Toronto Police Service,None,No,0289-P1,Deadly Force (2018),
0288-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,No,No,Yes,Yes,RCMP,None,No,0288-P1,Deadly Force (2018),
0286-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,No,No,Yes,Yes,RCMP,None,No,0286-P1,Deadly Force (2018),
0285-V1,,None,Restraint,,No,Yes,No,Unspecified,Yes,Vancouver Police Department,None,No,0285-P1,Deadly Force (2018),
0284-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Unspecified,No,Yes,Yes,RCMP,None,No,0284-P1,Deadly Force (2018),
0283-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Yes,No,Unspecified,Yes,Winnipeg Police Service,None,No,0283-P1,Deadly Force (2018),
0282-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,RCMP,None,No,0282-P1,Deadly Force (2018),
0281-V1,,"Knife, axe, other cutting instruments",Restraint,,Yes,No,Yes,Unspecified,Yes,RCMP,None,No,0281-P1,Deadly Force (2018),
0292-V1,,None,Gunshot,,No,Yes,No,Unspecified,Yes,RCMP,None,No,0292-P1,Deadly Force (2018),
0248-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,No,Unspecified,York Regional Police,None,No,0248-P1,Deadly Force (2018),
0370-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Vancouver Police Department,None,No,0370-P1,Deadly Force (2018),
0372-V1,,None,Restraint,,No,No,No,Unspecified,Yes,Surete du Quebec,None,No,0372-P1,Deadly Force (2018),
0473-V1,,None,Restraint,,No,No,Yes,Unspecified,Yes,Nishnawbe-Aski Police Service,None,No,0473-P1,Deadly Force (2018),
0470-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,No,No,Toronto Police Service,None,No,0470-P1,Deadly Force (2018),
0469-V1,,None,Other,,No,Unspecified,Yes,Yes,Yes,Toronto Police Service,None,No,0469-P1,Deadly Force (2018),
0468-V1,,None,Other,,Unspecified,Unspecified,No,Yes,Unspecified,Toronto Police Service,None,No,0468-P1,Deadly Force (2018),
0466-V1,,None,Other,,No,No,No,Unspecified,Yes,Waterloo Regional Police Service,None,No,0466-P1,Deadly Force (2018),
0464-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,No,No,Peel Regional Police,None,No,0464-P1,Deadly Force (2018),
0462-V1,,None,Other,,Yes,Unspecified,Yes,Unspecified,Yes,London Police Service,None,No,0462-P1,Deadly Force (2018),
0461-V1,,None,Restraint,,No,Yes,No,Yes,Unspecified,Toronto Police Service,Manslaugher,Yes,0461-P1,Deadly Force (2018),
0459-V1,,None,Unspecified,,No,Unspecified,No,Yes,Unspecified,London Police Service,None,No,0459-P1,Deadly Force (2018),
0452-V1,,Vehicle,Gunshot,,No,Yes,No,Unspecified,Unspecified,RCMP,None,No,0452-P1,Deadly Force (2018),
0448-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Kativik Regional Police Force,Under Invest.,TBD,0448-P1,Deadly Force (2018),
0447-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,Cobourg Police Service,None,No,0447-P1,Deadly Force (2018),
0446-V1,,"Bat, club, other swinging object",Other,,Yes,No,No,Unspecified,Yes,Kingston Police,None,No,0446-P1,Deadly Force (2018),
0445-V1,,Other weapons,Gunshot,,No,No,No,Yes,Unspecified,Surete du Quebec,Under Invest.,TBD,0445-P1,Deadly Force (2018),
0444-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,Unspecified,Halton Regional Police Service,None,No,0444-P1,Deadly Force (2018),
0440-V1,,"Air gun, replica gun",Gunshot,,No,Unspecified,No,Unspecified,Unspecified,Service de police de la Ville de Montreal,None,No,0440-P1,Deadly Force (2018),
0439-V1,,None,Restraint,,No,Unspecified,No,Yes,Yes,Service de police de la Ville de Montreal,None,No,0439-P1,Deadly Force (2018),
0438-V1,,"Bat, club, other swinging object",Restraint,,No,Unspecified,Yes,Unspecified,Yes,Service de police de la Ville de Montreal,None,No,0438-P1,Deadly Force (2018),
0437-V1,,Firearm,Gunshot,,Yes,No,No,Yes,Unspecified,Halton Regional Police Service,None,No,0437-P1,Deadly Force (2018),
0436-V1,,Firearm,Gunshot,,No,Yes,No,Unspecified,Unspecified,OPP,Died & None,No,0436-P1,Deadly Force (2018),
0435-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Unspecified,Yes,Peel Regional Police,None,No,0435-P1,Deadly Force (2018),
0434-V1,,Vehicle,Gunshot,,No,Yes,No,No,Unspecified,Toronto Police Service,None,No,0434-P1,Deadly Force (2018),
0474-V1,,None,Restraint,,No,No,Yes,Unspecified,Yes,Victoria Police Department,None,No,0474-P1,Deadly Force (2018),
0475-V1,,None,Restraint,,No,Yes,No,Unspecified,Unspecified,Toronto Police Service,None,No,0475-P1,Deadly Force (2018),
0476-V1,,None,Restraint,,No,Yes,Yes,Unspecified,Unspecified,Regina Police Service,None,No,0476-P1,Deadly Force (2018),
0504-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,Unspecified,Yes,Yes,Prince Albert Police Service,None,No,0504-P1,Deadly Force (2018),
0503-V1,,None,Restraint,,No,No,Yes,Yes,Unspecified,Toronto Police Service,None,No,0503-P1,Deadly Force (2018),
0502-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,No,Surete du Quebec,None,No,0502-P1,Deadly Force (2018),
0501-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Surete du Quebec,None,No,0501-P1,Deadly Force (2018),
0500-V1,,Vehicle,Gunshot,,No,Yes,No,No,No,Service de police de Terrebonne,None,No,0500-P1,Deadly Force (2018),
0499-V1,,None,Restraint,,No,No,No,Unspecified,Yes,Kawartha Lakes Police Service,None,No,0499-P1,Deadly Force (2018),
0498-V1,,None,Restraint,,No,Unspecified,No,Unspecified,Yes,Peel Regional Police,None,No,0498-P1,Deadly Force (2018),
0497-V1,,Firearm,Gunshot,,No,Yes,No,Yes,Yes,Kativik Regional Police Force,None,No,0497-P1,Deadly Force (2018),
0496-V1,,None,Other,,No,No,No,Unspecified,Yes,Hamilton Police Service,None,No,0496-P1,Deadly Force (2018),
0495-V1,,None,Physical force,,No,No,No,Yes,No,RCMP,None,No,0495-P1,Deadly Force (2018),
0494-V1,,Firearm,Gunshot,,No,No,No,Yes,Unspecified,Scarborough Police Service,None,No,0494-P1,Deadly Force (2018),
0433-V1,,"Bat, club, other swinging object",Restraint,,Yes,Unspecified,No,Yes,Yes,OPP,None,No,0433-P1,Deadly Force (2018),
0493-V1,,None,Other,,No,No,No,No,No,Ottawa Police Service,None,No,0493-P1,Deadly Force (2018),
0491-V1,,None,Other,,Unspecified,Unspecified,Unspecified,Unspecified,Yes,RCMP,None,No,0491-P1,Deadly Force (2018),
0489-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Yes,Kativik Regional Police Force,None,No,0489-P1,Deadly Force (2018),
0488-V1,,None,Other,,No,No,No,Yes,Yes,Waterloo Regional Police Service,Under Invest.,TBD,0488-P1,Deadly Force (2018),
0487-V1,,None,Restraint,,Unspecified,Unspecified,Yes,Unspecified,Yes,OPP,None,No,0487-P1,Deadly Force (2018),
0486-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Durham Regional Police Service,None,No,0486-P1,Deadly Force (2018),
0484-V1,,None,Restraint,,No,No,Yes,Yes,Unspecified,Ottawa Police Service,None,No,0484-P1,Deadly Force (2018),
0482-V1,,Unspecified,Gunshot,,Unspecified,Unspecified,No,Yes,No,OPP,None,No,0482-P1,Deadly Force (2018),
0481-V1,,None,Restraint,,No,Unspecified,Yes,Yes,Yes,Service de police de la Ville de Montreal,None,No,0481-P1,Deadly Force (2018),
0480-V1,,None,Other,,No,No,Yes,Unspecified,Yes,Vancouver Police Department,None,No,0480-P1,Deadly Force (2018),
0479-V1,,None,Other,,No,No,No,Unspecified,Yes,RCMP,None,No,0479-P1,Deadly Force (2018),
0478-V1,,"Knife, axe, other cutting instruments",Restraint,,No,Unspecified,Yes,Unspecified,Yes,Regina Police Service,None,No,0478-P1,Deadly Force (2018),
0492-V1,,Firearm,Gunshot,,No,No,No,No,Yes,London Police Service,None,No,0492-P1,Deadly Force (2018),
0371-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Yes,Yes,Service de police de la Ville de Quebec,None,No,0371-P1,Deadly Force (2018),
0432-V1,,None,Restraint,,Unspecified,Unspecified,Yes,Yes,Unspecified,Toronto Police Service,None,No,0432-P1,Deadly Force (2018),
0428-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,Surete du Quebec,None,No,0428-P1,Deadly Force (2018),
0396-V1,,"Bat, club, other swinging object",Gunshot,,No,Unspecified,No,Yes,Unspecified,Service de police de la Ville de Montreal,None,No,0396-P1,Deadly Force (2018),
0395-V1,,None,Restraint,,No,No,Yes,Unspecified,Yes,Abbotsford Police Department,None,No,0395-P1,Deadly Force (2018),
0394-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0394-P1,Deadly Force (2018),
0393-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Greater Sudbury Police Service,None,No,0393-P1,Deadly Force (2018),
0392-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0392-P1,Deadly Force (2018),
0391-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,No,Unspecified,RCMP,None,No,0391-P1,Deadly Force (2018),
0390-V1,,Vehicle,Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0390-P1,Deadly Force (2018),
0389-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Unspecified,No,Yes,No,Service de police de la Ville de Montreal,None,No,0389-P1,Deadly Force (2018),
0388-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,No,No,York Regional Police,None,No,0388-P1,Deadly Force (2018),
0387-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Yes,No,OPP,None,No,0387-P1,Deadly Force (2018),
0386-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,Service de police de l'agglomeration de Longueuil,None,No,0386-P1,Deadly Force (2018),
0385-V1,,None,Gunshot,,No,No,No,Yes,Yes,RCMP,None,No,0385-P1,Deadly Force (2018),
0384-V1,,Firearm,Gunshot,,No,No,No,Yes,Unspecified,Surete du Quebec,None,No,0384-P1,Deadly Force (2018),
0383-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,Yes,RCMP,None,No,0383-P1,Deadly Force (2018),
0382-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,No,OPP,None,No,0382-P1,Deadly Force (2018),
0381-V1,,Firearm,Gunshot,,No,No,No,Yes,Unspecified,RCMP,Under Invest.,TBD,0381-P1,Deadly Force (2018),
0380-V1,,Firearm,Gunshot,,No,Yes,No,No,No,Surete du Quebec,None,No,0380-P1,Deadly Force (2018),
0379-V1,,None,Other,,No,Unspecified,Yes,Yes,Yes,Niagara Regional Police Services,None,No,0379-P1,Deadly Force (2018),
0378-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,RCMP,None,No,0378-P1,Deadly Force (2018),
0377-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,No,No,Yes,Yes,Vancouver Police Department,None,No,0377-P1,Deadly Force (2018),
0376-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Yes,OPP,None,No,0376-P1,Deadly Force (2018),
0375-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Service de police de la Ville de Montreal,None,No,0375-P1,Deadly Force (2018),
0373-V1,,Vehicle,Gunshot,,No,Unspecified,No,Unspecified,Unspecified,RCMP,None,No,0373-P1,Deadly Force (2018),
0397-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Unspecified,Unspecified,Service de police de la Ville de Gatineau,None,No,0397-P1,Deadly Force (2018),
0398-V1,,None,Restraint,,No,No,No,Yes,No,Toronto Police Service,None,No,0398-P1,Deadly Force (2018),
0399-V1,,Firearm,Gunshot,,No,Yes,No,Yes,No,Service de police de la Ville de Montreal,None,No,0399-P1,Deadly Force (2018),
0400-V1,,Vehicle,Gunshot,,No,No,No,No,No,York Regional Police,None,No,0400-P1,Deadly Force (2018),
0427-V1,,None,Restraint,,No,No,Yes,Yes,Yes,Service de police de la Ville de Montreal,None,No,0427-P1,Deadly Force (2018),
0426-V1,,Vehicle,Gunshot,,No,Yes,No,No,No,Toronto Police Service,None,No,0426-P1,Deadly Force (2018),
0425-V1,,None,Restraint,,No,Unspecified,Yes,Yes,Yes,Service de police de la Ville de Montreal,None,No,0425-P1,Deadly Force (2018),
0424-V1,,Unspecified,Unspecified,,Unspecified,Unspecified,No,Unspecified,Unspecified,Service de police de la Ville de Quebec,None,No,0424-P1,Deadly Force (2018),
0422-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Hamilton Police Service,None,No,0422-P1,Deadly Force (2018),
0421-V1,,None,Gunshot,,No,No,No,No,Yes,OPP,None,No,0421-P1,Deadly Force (2018),
0420-V1,,Vehicle,Gunshot,,No,No,No,Yes,Unspecified,OPP,None,No,0420-P1,Deadly Force (2018),
0419-V1,,Firearm,Gunshot,,No,No,No,No,Unspecified,Peel Regional Police,None,No,0419-P1,Deadly Force (2018),
0418-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0418-P1,Deadly Force (2018),
0416-V1,,Firearm,Gunshot,,No,No,No,No,No,Toronto Police Service,None,No,0416-P1,Deadly Force (2018),
0430-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Unspecified,No,Yes,Unspecified,Durham Regional Police Service,None,No,0430-P1,Deadly Force (2018),
